nominal_time,pv,timestamp,value,moved,spread
2025-10-30T13:00:00,BEND:DMPS:400:BACT,2025-10-30T13:00:00,3.7999999693639417,False,8.225030310156959e-06
2025-10-30T13:00:00,USEG:UNDS:2150:KAct,2025-10-30T13:00:01,3.3257051412873166,False,1.517830127321664e-05
2025-10-30T13:00:00,USEG:UNDS:2250:KAct,2025-10-30T13:02:00,3.206017672899533,False,9.520367224598471e-06
2025-10-30T13:00:00,USEG:UNDS:2350:KAct,2025-10-30T13:00:00,3.238346244961637,False,1.929861694389626e-05
2025-10-30T13:00:00,USEG:UNDS:2450:KAct,2025-10-30T13:00:02,3.238344780311007,False,1.521018443582024e-05
2025-10-30T13:00:00,USEG:UNDS:2550:KAct,2025-10-30T13:00:05,3.246271833296108,False,1.6837697323144582e-05
2025-10-30T13:00:00,USEG:UNDS:2650:KAct,2025-10-30T13:00:02,3.254267999040948,False,1.2734746368280933e-05
2025-10-30T13:00:00,USEG:UNDS:2750:KAct,2025-10-30T13:00:01,3.2622472251667927,False,1.1445466211084532e-05
2025-10-30T13:00:00,USEG:UNDS:2850:KAct,2025-10-30T13:00:28,3.2701847155402426,False,1.1120817420889476e-05
2025-10-30T13:00:00,USEG:UNDS:2950:KAct,2025-10-30T13:00:01,3.278198474676771,False,1.5976430263201743e-05
2025-10-30T13:00:00,USEG:UNDS:3050:KAct,2025-10-30T13:00:21,3.2861438555037057,False,8.908285066142771e-06
2025-10-30T13:00:00,USEG:UNDS:3150:KAct,2025-10-30T13:00:02,3.29465029513523,False,1.6857864104526706e-05
2025-10-30T13:00:00,USEG:UNDS:3250:KAct,2025-10-30T13:00:00,3.3019199659574845,False,2.2256759759532145e-05
2025-10-30T13:00:00,USEG:UNDS:3350:KAct,2025-10-30T13:00:00,3.3099285685737696,False,1.5030026128718636e-05
2025-10-30T13:00:00,USEG:UNDS:3450:KAct,2025-10-30T13:02:03,3.3178546681796828,False,9.242025147486345e-06
2025-10-30T13:00:00,USEG:UNDS:3650:KAct,2025-10-30T13:00:18,2.7009388405640538,False,2.4320978823009287e-05
2025-10-30T13:00:00,USEG:UNDS:3750:KAct,2025-10-30T13:00:09,2.701853273560228,False,1.697143025670425e-05
2025-10-30T13:00:00,USEG:UNDS:3850:KAct,2025-10-30T13:00:04,2.7028462854252164,False,6.928363967377023e-06
2025-10-30T13:00:00,USEG:UNDS:3950:KAct,2025-10-30T13:00:00,2.703653171593865,False,1.766426878670618e-05
2025-10-30T13:00:00,USEG:UNDS:4050:KAct,2025-10-30T13:00:40,2.7044566544848654,False,1.405789328544353e-05
2025-10-30T13:00:00,USEG:UNDS:4150:KAct,2025-10-30T13:00:02,2.705421130829388,False,1.3629917785378267e-05
2025-10-30T13:00:00,USEG:UNDS:4250:KAct,2025-10-30T13:00:00,2.706294235707545,False,1.7005780865085667e-05
2025-10-30T13:00:00,USEG:UNDS:4350:KAct,2025-10-30T13:00:08,2.7071456785260755,False,1.0971811623361232e-05
2025-10-30T13:00:00,USEG:UNDS:4450:KAct,2025-10-30T13:01:17,2.7079651577505897,False,1.9446693377459757e-05
2025-10-30T13:00:00,USEG:UNDS:4550:KAct,2025-10-30T13:00:03,2.7089016168369784,False,2.3264078440494425e-05
2025-10-30T13:00:00,USEG:UNDS:4650:KAct,2025-10-30T13:00:00,2.709676377661142,False,2.391702201103799e-05
2025-10-30T13:00:00,USEG:UNDS:4750:KAct,2025-10-30T13:00:17,2.7106475129918346,False,1.4772237731884144e-05
2025-10-30T13:15:00,BEND:DMPS:400:BACT,2025-10-30T13:15:00,3.8000006624770615,False,7.4704516638872784e-06
2025-10-30T13:15:00,USEG:UNDS:2150:KAct,2025-10-30T13:15:18,3.3256613819017877,False,1.537901446895126e-05
2025-10-30T13:15:00,USEG:UNDS:2250:KAct,2025-10-30T13:15:05,3.2060063051344807,False,9.250491392903764e-06
2025-10-30T13:15:00,USEG:UNDS:2350:KAct,2025-10-30T13:15:02,3.2383258477444263,False,1.8443260168541742e-05
2025-10-30T13:15:00,USEG:UNDS:2450:KAct,2025-10-30T13:15:00,3.238323489807148,False,1.0892321943455126e-05
2025-10-30T13:15:00,USEG:UNDS:2550:KAct,2025-10-30T13:15:08,3.246246091384461,False,1.3277713641885512e-05
2025-10-30T13:15:00,USEG:UNDS:2650:KAct,2025-10-30T13:15:26,3.2542643234113013,False,1.9212096579849805e-05
2025-10-30T13:15:00,USEG:UNDS:2750:KAct,2025-10-30T13:15:01,3.262238242171878,False,6.532484741694229e-06
2025-10-30T13:15:00,USEG:UNDS:2850:KAct,2025-10-30T13:15:01,3.270168471567789,False,9.231418839110555e-06
2025-10-30T13:15:00,USEG:UNDS:2950:KAct,2025-10-30T13:15:10,3.278174416041007,False,1.4087000460864673e-05
2025-10-30T13:15:00,USEG:UNDS:3050:KAct,2025-10-30T13:15:06,3.2861491780263643,False,1.0586090845706698e-05
2025-10-30T13:15:00,USEG:UNDS:3150:KAct,2025-10-30T13:15:02,3.2946305295877005,False,1.712780530011615e-05
2025-10-30T13:15:00,USEG:UNDS:3250:KAct,2025-10-30T13:15:01,3.3018839125437336,False,2.078581332143862e-05
2025-10-30T13:15:00,USEG:UNDS:3350:KAct,2025-10-30T13:15:00,3.3099058272768485,False,1.32883422438794e-05
2025-10-30T13:15:00,USEG:UNDS:3450:KAct,2025-10-30T13:15:01,3.317853561615868,False,9.511965496687026e-06
2025-10-30T13:15:00,USEG:UNDS:3650:KAct,2025-10-30T13:15:21,2.700893678918923,False,1.1611971436721034e-05
2025-10-30T13:15:00,USEG:UNDS:3750:KAct,2025-10-30T13:15:28,2.7018321957690192,False,1.0291328145999284e-05
2025-10-30T13:15:00,USEG:UNDS:3850:KAct,2025-10-30T13:19:00,2.702840224233975,False,7.152588125248608e-06
2025-10-30T13:15:00,USEG:UNDS:3950:KAct,2025-10-30T13:15:03,2.7036187532219564,False,1.0298574506297316e-05
2025-10-30T13:15:00,USEG:UNDS:4050:KAct,2025-10-30T13:15:33,2.704419242448557,False,1.2063147764453749e-05
2025-10-30T13:15:00,USEG:UNDS:4150:KAct,2025-10-30T13:15:02,2.705404817372264,False,1.1637232430444102e-05
2025-10-30T13:15:00,USEG:UNDS:4250:KAct,2025-10-30T13:15:00,2.70629484267202,False,1.5006964976499664e-05
2025-10-30T13:15:00,USEG:UNDS:4350:KAct,2025-10-30T13:16:27,2.707129941290287,False,1.0074656388039136e-05
2025-10-30T13:15:00,USEG:UNDS:4450:KAct,2025-10-30T13:15:00,2.707950033732533,False,1.610465061657704e-05
2025-10-30T13:15:00,USEG:UNDS:4550:KAct,2025-10-30T13:15:08,2.7088640752183037,False,1.9932447059356848e-05
2025-10-30T13:15:00,USEG:UNDS:4650:KAct,2025-10-30T13:15:35,2.709637042296369,False,9.40016404906663e-06
2025-10-30T13:15:00,USEG:UNDS:4750:KAct,2025-10-30T13:15:00,2.7106396538214548,False,9.40515239009094e-06
2025-10-30T13:30:00,BEND:DMPS:400:BACT,2025-10-30T13:30:00,3.799999404327748,False,7.840290042607857e-06
2025-10-30T13:30:00,USEG:UNDS:2150:KAct,2025-10-30T13:30:04,3.325677533129673,False,0.0414129953264215
2025-10-30T13:30:00,USEG:UNDS:2250:KAct,2025-10-30T13:30:02,3.2059880157577982,False,0.0777626656236115
2025-10-30T13:30:00,USEG:UNDS:2350:KAct,2025-10-30T13:30:00,3.2383064726807165,False,0.0694993372008973
2025-10-30T13:30:00,USEG:UNDS:2450:KAct,2025-10-30T13:30:00,3.2383163402264747,False,0.0694864483330901
2025-10-30T13:30:00,USEG:UNDS:2550:KAct,2025-10-30T13:30:15,3.246239792660275,False,0.0643232512231268
2025-10-30T13:30:00,USEG:UNDS:2650:KAct,2025-10-30T13:30:02,3.2542704714676303,False,0.0642543336258847
2025-10-30T13:30:00,USEG:UNDS:2750:KAct,2025-10-30T13:30:07,3.262227675701009,False,0.0580895592508649
2025-10-30T13:30:00,USEG:UNDS:2850:KAct,2025-10-30T13:30:00,3.2701649409488254,False,0.0594295606125802
2025-10-30T13:30:00,USEG:UNDS:2950:KAct,2025-10-30T13:30:09,3.278194767454266,False,0.0564889453286446
2025-10-30T13:30:00,USEG:UNDS:3050:KAct,2025-10-30T13:30:00,3.286145629677925,False,0.0520787264295344
2025-10-30T13:30:00,USEG:UNDS:3150:KAct,2025-10-30T13:30:01,3.294601671645499,False,0.0512922699322987
2025-10-30T13:30:00,USEG:UNDS:3250:KAct,2025-10-30T13:30:07,3.3018819298471462,False,0.0469966244021841
2025-10-30T13:30:00,USEG:UNDS:3350:KAct,2025-10-30T13:30:01,3.30992300563738,False,0.0463531213050376
2025-10-30T13:30:00,USEG:UNDS:3450:KAct,2025-10-30T13:30:02,3.317849768034133,False,0.043857397420844
2025-10-30T13:30:00,USEG:UNDS:3650:KAct,2025-10-30T13:30:01,2.700876246592657,False,0.5751828696417584
2025-10-30T13:30:00,USEG:UNDS:3750:KAct,2025-10-30T13:30:06,2.701823171561888,False,0.5501950519806291
2025-10-30T13:30:00,USEG:UNDS:3850:KAct,2025-10-30T13:30:47,2.7028342265041254,False,0.550228260859624
2025-10-30T13:30:00,USEG:UNDS:3950:KAct,2025-10-30T13:30:00,2.7036066742357887,False,0.5738245739882614
2025-10-30T13:30:00,USEG:UNDS:4050:KAct,2025-10-30T13:30:01,2.7044065697362005,False,0.5735429673976861
2025-10-30T13:30:00,USEG:UNDS:4150:KAct,2025-10-30T13:30:00,2.705393965216114,False,0.0442761651001632
2025-10-30T13:30:00,USEG:UNDS:4250:KAct,2025-10-30T13:30:02,2.7062833636868957,False,0.0442683343104606
2025-10-30T13:30:00,USEG:UNDS:4350:KAct,2025-10-30T13:30:02,2.7071160256573297,False,0.0442796764205556
2025-10-30T13:30:00,USEG:UNDS:4450:KAct,2025-10-30T13:30:00,2.7079300506690003,False,0.0443317683846419
2025-10-30T13:30:00,USEG:UNDS:4550:KAct,2025-10-30T13:30:01,2.7088501435377386,False,0.0444324019145504
2025-10-30T13:30:00,USEG:UNDS:4650:KAct,2025-10-30T13:30:04,2.709629806400673,False,0.0443879482993875
2025-10-30T13:30:00,USEG:UNDS:4750:KAct,2025-10-30T13:30:06,2.710622673274285,False,0.0443906773311633
2025-10-30T13:45:00,BEND:DMPS:400:BACT,2025-10-30T13:45:00,3.799999863396796,False,8.252292456377505e-06
2025-10-30T13:45:00,USEG:UNDS:2150:KAct,2025-10-30T13:45:03,3.32567058453444,False,1.713603369849273e-05
2025-10-30T13:45:00,USEG:UNDS:2250:KAct,2025-10-30T13:48:16,3.2060421390120504,False,6.244485607002938e-06
2025-10-30T13:45:00,USEG:UNDS:2350:KAct,2025-10-30T13:45:00,3.2383587766263227,False,1.7318036291136477e-05
2025-10-30T13:45:00,USEG:UNDS:2450:KAct,2025-10-30T13:45:00,3.2383393784814074,False,1.2511519667299694e-05
2025-10-30T13:45:00,USEG:UNDS:2550:KAct,2025-10-30T13:45:03,3.246278843653319,False,1.0578321882965976e-05
2025-10-30T13:45:00,USEG:UNDS:2650:KAct,2025-10-30T13:45:00,3.2542822142619867,False,1.3814303411190392e-05
2025-10-30T13:45:00,USEG:UNDS:2750:KAct,2025-10-30T13:45:02,3.2621846999600588,False,8.961735696846653e-06
2025-10-30T13:45:00,USEG:UNDS:2850:KAct,2025-10-30T13:45:40,3.270208903618685,False,7.342062052086788e-06
2025-10-30T13:45:00,USEG:UNDS:2950:KAct,2025-10-30T13:45:04,3.2782074909958423,False,1.5166687507745377e-05
2025-10-30T13:45:00,USEG:UNDS:3050:KAct,2025-10-30T13:45:40,3.286137645893937,False,7.828489767026184e-06
2025-10-30T13:45:00,USEG:UNDS:3150:KAct,2025-10-30T13:45:00,3.2946784626659995,False,1.3888333755517462e-05
2025-10-30T13:45:00,USEG:UNDS:3250:KAct,2025-10-30T13:45:02,3.301961768106564,False,2.2196128859773392e-05
2025-10-30T13:45:00,USEG:UNDS:3350:KAct,2025-10-30T13:45:13,3.309924792632972,False,1.118976462201034e-05
2025-10-30T13:45:00,USEG:UNDS:3450:KAct,2025-10-30T13:45:03,3.3178844363152145,False,9.178421403460378e-06
2025-10-30T13:45:00,USEG:UNDS:3650:KAct,2025-10-30T13:45:17,2.7008153394281664,False,2.2551110135090428e-05
2025-10-30T13:45:00,USEG:UNDS:3750:KAct,2025-10-30T13:45:47,2.7017755643122507,False,1.1388961529079483e-05
2025-10-30T13:45:00,USEG:UNDS:3850:KAct,2025-10-30T13:45:19,2.7028945217947644,False,1.0067901735778702e-05
2025-10-30T13:45:00,USEG:UNDS:3950:KAct,2025-10-30T13:45:36,2.70351969806102,False,1.4541952463657185e-05
2025-10-30T13:45:00,USEG:UNDS:4050:KAct,2025-10-30T13:45:00,2.70449164097303,False,1.6076408661396633e-05
2025-10-30T13:45:00,USEG:UNDS:4150:KAct,2025-10-30T13:45:07,2.705348666477459,False,1.452706002017842e-05
2025-10-30T13:45:00,USEG:UNDS:4250:KAct,2025-10-30T13:45:12,2.706304500818292,False,1.5231270839586673e-05
2025-10-30T13:45:00,USEG:UNDS:4350:KAct,2025-10-30T13:45:08,2.7071051459285544,False,1.3214650816453092e-05
2025-10-30T13:45:00,USEG:UNDS:4450:KAct,2025-10-30T13:45:01,2.707962120758844,False,1.6553299003001824e-05
2025-10-30T13:45:00,USEG:UNDS:4550:KAct,2025-10-30T13:45:01,2.7089337349018088,False,1.3651118999356366e-05
2025-10-30T13:45:00,USEG:UNDS:4650:KAct,2025-10-30T13:45:00,2.709701183305512,False,1.6535706185767832e-05
2025-10-30T13:45:00,USEG:UNDS:4750:KAct,2025-10-30T13:45:45,2.7106850771618,False,6.937473315759522e-06
2025-10-30T14:00:00,BEND:DMPS:400:BACT,2025-10-30T14:00:00,3.800001819806411,False,7.368285379081467e-06
2025-10-30T14:00:00,USEG:UNDS:2150:KAct,2025-10-30T14:00:03,3.325684941228924,False,1.6527326939005494e-05
2025-10-30T14:00:00,USEG:UNDS:2250:KAct,2025-10-30T14:00:01,3.2060430042308736,False,8.943198468016907e-06
2025-10-30T14:00:00,USEG:UNDS:2350:KAct,2025-10-30T14:00:15,3.238356006648124,False,1.4619216381166896e-05
2025-10-30T14:00:00,USEG:UNDS:2450:KAct,2025-10-30T14:00:01,3.238335882852092,False,1.1653020625351369e-05
2025-10-30T14:00:00,USEG:UNDS:2550:KAct,2025-10-30T14:00:00,3.2462707922502885,False,1.1607334549717796e-05
2025-10-30T14:00:00,USEG:UNDS:2650:KAct,2025-10-30T14:00:00,3.2542890781605376,False,1.7862624771039997e-05
2025-10-30T14:00:00,USEG:UNDS:2750:KAct,2025-10-30T14:02:10,3.2621792392824105,False,6.532470911403143e-06
2025-10-30T14:00:00,USEG:UNDS:2850:KAct,2025-10-30T14:00:00,3.2702276177574667,False,1.4359774582506631e-05
2025-10-30T14:00:00,USEG:UNDS:2950:KAct,2025-10-30T14:00:00,3.2781942182476813,False,1.4356889671730268e-05
2025-10-30T14:00:00,USEG:UNDS:3050:KAct,2025-10-30T14:01:13,3.2861482909392548,False,6.536874047264755e-06
2025-10-30T14:00:00,USEG:UNDS:3150:KAct,2025-10-30T14:00:06,3.29464871482314,False,1.3288171905027113e-05
2025-10-30T14:00:00,USEG:UNDS:3250:KAct,2025-10-30T14:00:00,3.3019724642678407,False,1.9496659612717847e-05
2025-10-30T14:00:00,USEG:UNDS:3350:KAct,2025-10-30T14:00:18,3.3099149641572185,False,1.2269570794161455e-05
2025-10-30T14:00:00,USEG:UNDS:3450:KAct,2025-10-30T14:00:07,3.3178663119129825,False,1.1671590498500514e-05
2025-10-30T14:00:00,USEG:UNDS:3650:KAct,2025-10-30T14:00:13,2.700761701513202,False,1.051512009510337e-05
2025-10-30T14:00:00,USEG:UNDS:3750:KAct,2025-10-30T14:00:02,2.7017532756491334,False,9.842806194148506e-06
2025-10-30T14:00:00,USEG:UNDS:3850:KAct,2025-10-30T14:00:14,2.702909005591743,False,8.946654072778973e-06
2025-10-30T14:00:00,USEG:UNDS:3950:KAct,2025-10-30T14:00:09,2.7035076196403622,False,8.504434783139925e-06
2025-10-30T14:00:00,USEG:UNDS:4050:KAct,2025-10-30T14:00:04,2.704475999439008,False,8.050057513708488e-06
2025-10-30T14:00:00,USEG:UNDS:4150:KAct,2025-10-30T14:01:08,2.705336671350353,False,1.051573775084152e-05
2025-10-30T14:00:00,USEG:UNDS:4250:KAct,2025-10-30T14:00:00,2.7062960032757952,False,1.298849228025505e-05
2025-10-30T14:00:00,USEG:UNDS:4350:KAct,2025-10-30T14:00:00,2.7071093960730703,False,1.0074652854074126e-05
2025-10-30T14:00:00,USEG:UNDS:4450:KAct,2025-10-30T14:00:00,2.7079482115460283,False,1.2762662649244837e-05
2025-10-30T14:00:00,USEG:UNDS:4550:KAct,2025-10-30T14:00:04,2.7089355580340464,False,7.16206650930111e-06
2025-10-30T14:00:00,USEG:UNDS:4650:KAct,2025-10-30T14:00:01,2.709656376903123,False,1.2294953206587356e-05
2025-10-30T14:00:00,USEG:UNDS:4750:KAct,2025-10-30T14:00:07,2.710694198781802,False,9.629484547312558e-06
2025-10-30T14:15:00,BEND:DMPS:400:BACT,2025-10-30T14:15:00,3.799993480468205,False,8.557049304374244e-06
2025-10-30T14:15:00,USEG:UNDS:2150:KAct,2025-10-30T14:15:04,3.3256723791212504,False,1.221041598363732e-05
2025-10-30T14:15:00,USEG:UNDS:2250:KAct,2025-10-30T14:15:16,3.206029160729692,False,1.1641936188405408e-05
2025-10-30T14:15:00,USEG:UNDS:2350:KAct,2025-10-30T14:15:00,3.238356006648124,False,1.8397555709549232e-05
2025-10-30T14:15:00,USEG:UNDS:2450:KAct,2025-10-30T14:15:03,3.2383269854249725,False,5.98589531795848e-06
2025-10-30T14:15:00,USEG:UNDS:2550:KAct,2025-10-30T14:15:19,3.246260276749068,False,1.4627403434930154e-05
2025-10-30T14:15:00,USEG:UNDS:2650:KAct,2025-10-30T14:15:03,3.254297145354132,False,2.0831452828140878e-05
2025-10-30T14:15:00,USEG:UNDS:2750:KAct,2025-10-30T14:15:00,3.2621808227883347,False,8.96173468975024e-06
2025-10-30T14:15:00,USEG:UNDS:2850:KAct,2025-10-30T14:15:30,3.2702240870803645,False,9.771273005257984e-06
2025-10-30T14:15:00,USEG:UNDS:2950:KAct,2025-10-30T14:15:03,3.2781878565131786,False,1.4356904607268183e-05
2025-10-30T14:15:00,USEG:UNDS:3050:KAct,2025-10-30T14:15:32,3.286128775022839,False,9.506303204327333e-06
2025-10-30T14:15:00,USEG:UNDS:3150:KAct,2025-10-30T14:15:17,3.2946424889170887,False,1.058859191362338e-05
2025-10-30T14:15:00,USEG:UNDS:3250:KAct,2025-10-30T14:15:03,3.301960676615552,False,2.4355671484164868e-05
2025-10-30T14:15:00,USEG:UNDS:3350:KAct,2025-10-30T14:15:04,3.309915857655014,False,1.496900541053436e-05
2025-10-30T14:15:00,USEG:UNDS:3450:KAct,2025-10-30T14:15:00,3.3178663119129825,False,8.97204653072848e-06
2025-10-30T14:15:00,USEG:UNDS:3650:KAct,2025-10-30T14:15:09,2.7007563169184072,False,8.048389374836071e-06
2025-10-30T14:15:00,USEG:UNDS:3750:KAct,2025-10-30T14:15:00,2.7017532756491334,False,1.0291303131904804e-05
2025-10-30T14:15:00,USEG:UNDS:3850:KAct,2025-10-30T14:16:53,2.702918097591622,False,1.1861926994138825e-05
2025-10-30T14:15:00,USEG:UNDS:3950:KAct,2025-10-30T14:15:25,2.7034973601802013,False,7.831614386920947e-06
2025-10-30T14:15:00,USEG:UNDS:4050:KAct,2025-10-30T14:15:00,2.704475999439008,False,9.84425297191393e-06
2025-10-30T14:15:00,USEG:UNDS:4150:KAct,2025-10-30T14:15:02,2.705317324593041,False,1.0515742451942293e-05
2025-10-30T14:15:00,USEG:UNDS:4250:KAct,2025-10-30T14:15:00,2.706294235707545,False,1.4109882437343368e-05
2025-10-30T14:15:00,USEG:UNDS:4350:KAct,2025-10-30T14:15:01,2.707104538765052,False,1.0298935453698092e-05
2025-10-30T14:15:00,USEG:UNDS:4450:KAct,2025-10-30T14:15:01,2.7079469967550245,False,1.2314044126148535e-05
2025-10-30T14:15:00,USEG:UNDS:4550:KAct,2025-10-30T14:15:11,2.708916764254881,False,1.2097429541041504e-05
2025-10-30T14:15:00,USEG:UNDS:4650:KAct,2025-10-30T14:15:02,2.7096546115042197,False,9.848828077791858e-06
2025-10-30T14:15:00,USEG:UNDS:4750:KAct,2025-10-30T14:15:09,2.7106948068898022,False,1.119984734150069e-05
2025-10-30T14:30:00,BEND:DMPS:400:BACT,2025-10-30T14:30:00,3.800005299948453,False,8.6476999847332e-06
2025-10-30T14:30:00,USEG:UNDS:2150:KAct,2025-10-30T14:30:14,3.325676635839236,False,0.0480259889887948
2025-10-30T14:30:00,USEG:UNDS:2250:KAct,2025-10-30T14:31:06,3.2060273102808576,False,0.0455812722888514
2025-10-30T14:30:00,USEG:UNDS:2350:KAct,2025-10-30T14:30:04,3.2383348834493444,False,0.0463409651143929
2025-10-30T14:30:00,USEG:UNDS:2450:KAct,2025-10-30T14:30:05,3.2383376306667504,False,0.0462331975098076
2025-10-30T14:30:00,USEG:UNDS:2550:KAct,2025-10-30T14:30:01,3.246272544833825,False,0.0465089800567329
2025-10-30T14:30:00,USEG:UNDS:2650:KAct,2025-10-30T14:30:05,3.254287484059214,False,0.0466553945027973
2025-10-30T14:30:00,USEG:UNDS:2750:KAct,2025-10-30T14:30:57,3.2621808227883347,False,0.047129723766494
2025-10-30T14:30:00,USEG:UNDS:2850:KAct,2025-10-30T14:30:01,3.2702143777183323,False,0.0476465642068933
2025-10-30T14:30:00,USEG:UNDS:2950:KAct,2025-10-30T14:30:03,3.2781905110540768,False,0.0471877869166177
2025-10-30T14:30:00,USEG:UNDS:3050:KAct,2025-10-30T14:30:49,3.2861296621099485,False,0.0473028458057776
2025-10-30T14:30:00,USEG:UNDS:3150:KAct,2025-10-30T14:30:00,3.2946593878049417,False,0.0475092120031546
2025-10-30T14:30:00,USEG:UNDS:3250:KAct,2025-10-30T14:30:00,3.30195463733238,False,0.049579664156498
2025-10-30T14:30:00,USEG:UNDS:3350:KAct,2025-10-30T14:30:00,3.309926579628563,False,0.0478111554179462
2025-10-30T14:30:00,USEG:UNDS:3450:KAct,2025-10-30T14:30:18,3.31787816659196,False,0.0478835138894321
2025-10-30T14:30:00,USEG:UNDS:3650:KAct,2025-10-30T14:30:00,2.700746692896797,False,0.053622133416982
2025-10-30T14:30:00,USEG:UNDS:3750:KAct,2025-10-30T14:30:04,2.7017508523432774,False,0.0512163628700663
2025-10-30T14:30:00,USEG:UNDS:3850:KAct,2025-10-30T14:30:13,2.7029174914582965,False,0.0518410473495626
2025-10-30T14:30:00,USEG:UNDS:3950:KAct,2025-10-30T14:30:41,2.7034985727743623,False,0.0513547405477705
2025-10-30T14:30:00,USEG:UNDS:4050:KAct,2025-10-30T14:30:05,2.7044699340272618,False,0.0512363509322671
2025-10-30T14:30:00,USEG:UNDS:4150:KAct,2025-10-30T14:30:00,2.705336671350353,False,0.0514812430628654
2025-10-30T14:30:00,USEG:UNDS:4250:KAct,2025-10-30T14:30:18,2.7062984844588662,False,0.0512129853837321
2025-10-30T14:30:00,USEG:UNDS:4350:KAct,2025-10-30T14:30:01,2.707119668655436,False,0.053980978890669
2025-10-30T14:30:00,USEG:UNDS:4450:KAct,2025-10-30T14:30:03,2.7079518559190388,False,0.0514204011666367
2025-10-30T14:30:00,USEG:UNDS:4550:KAct,2025-10-30T14:30:03,2.708916764254881,False,0.0519442835978528
2025-10-30T14:30:00,USEG:UNDS:4650:KAct,2025-10-30T14:30:02,2.7096600239635618,False,0.0513648581754001
2025-10-30T14:30:00,USEG:UNDS:4750:KAct,2025-10-30T14:30:00,2.7106887258098005,False,0.051447704472141
2025-10-30T14:45:00,BEND:DMPS:400:BACT,2025-10-30T14:45:00,3.799995811943641,False,7.683381406253263e-06
2025-10-30T14:45:00,USEG:UNDS:2150:KAct,2025-10-30T14:45:02,3.4719390749563352,False,1.629462857274131e-05
2025-10-30T14:45:00,USEG:UNDS:2250:KAct,2025-10-30T14:45:01,3.33960692838009,False,9.307404373661232e-06
2025-10-30T14:45:00,USEG:UNDS:2350:KAct,2025-10-30T14:45:04,3.3752806142991045,False,1.7162930988651784e-05
2025-10-30T14:45:00,USEG:UNDS:2450:KAct,2025-10-30T14:45:00,3.3752428839244697,False,1.203515197366856e-05
2025-10-30T14:45:00,USEG:UNDS:2550:KAct,2025-10-30T14:45:06,3.384065029662864,False,1.3663060742755345e-05
2025-10-30T14:45:00,USEG:UNDS:2650:KAct,2025-10-30T14:45:02,3.392829242036403,False,1.2769108807939356e-05
2025-10-30T14:45:00,USEG:UNDS:2750:KAct,2025-10-30T14:45:06,3.401624687407178,False,1.0155936131583211e-05
2025-10-30T14:45:00,USEG:UNDS:2850:KAct,2025-10-30T14:45:00,3.4104185355392715,False,1.286493318303076e-05
2025-10-30T14:45:00,USEG:UNDS:2950:KAct,2025-10-30T14:45:12,3.419285102707124,False,1.2230835635904145e-05
2025-10-30T14:45:00,USEG:UNDS:3050:KAct,2025-10-30T14:46:04,3.428021949198356,False,1.1971516258508985e-05
2025-10-30T14:45:00,USEG:UNDS:3150:KAct,2025-10-30T14:45:11,3.437548566535643,False,2.2326596719620327e-05
2025-10-30T14:45:00,USEG:UNDS:3250:KAct,2025-10-30T14:45:00,3.445594998783036,False,1.8452905334374968e-05
2025-10-30T14:45:00,USEG:UNDS:3350:KAct,2025-10-30T14:45:00,3.454455263911888,False,1.5584397562482245e-05
2025-10-30T14:45:00,USEG:UNDS:3450:KAct,2025-10-30T14:45:01,3.4632594857607923,False,6.680064693973906e-06
2025-10-30T14:45:00,USEG:UNDS:3650:KAct,2025-10-30T14:45:04,2.827889535423405,False,2.120902341399304e-05
2025-10-30T14:45:00,USEG:UNDS:3750:KAct,2025-10-30T14:45:01,2.828826137766102,False,1.3745120794894632e-05
2025-10-30T14:45:00,USEG:UNDS:3850:KAct,2025-10-30T14:45:00,2.829774452190554,False,1.23989101837274e-05
2025-10-30T14:45:00,USEG:UNDS:3950:KAct,2025-10-30T14:45:15,2.830643436485777,False,1.4881060608712316e-05
2025-10-30T14:45:00,USEG:UNDS:4050:KAct,2025-10-30T14:45:00,2.8316778800840767,False,1.6690326221173607e-05
2025-10-30T14:45:00,USEG:UNDS:4150:KAct,2025-10-30T14:45:11,2.8325827606920733,False,1.4193434304128616e-05
2025-10-30T14:45:00,USEG:UNDS:4250:KAct,2025-10-30T14:45:01,2.833644053666129,False,2.0066205341037343e-05
2025-10-30T14:45:00,USEG:UNDS:4350:KAct,2025-10-30T14:45:45,2.834553772641915,False,1.2823226474994888e-05
2025-10-30T14:45:00,USEG:UNDS:4450:KAct,2025-10-30T14:45:05,2.8355246038560744,False,1.2147101376029286e-05
2025-10-30T14:45:00,USEG:UNDS:4550:KAct,2025-10-30T14:45:24,2.8365766693896477,False,7.218877324462618e-06
2025-10-30T14:45:00,USEG:UNDS:4650:KAct,2025-10-30T14:45:00,2.837430554241483,False,1.446478905424557e-05
2025-10-30T14:45:00,USEG:UNDS:4750:KAct,2025-10-30T14:45:00,2.8384260717227257,False,1.577504690832715e-05
2025-10-30T15:00:00,BEND:DMPS:400:BACT,2025-10-30T15:00:00,3.800004977492923,False,8.049098577534665e-06
2025-10-30T15:00:00,USEG:UNDS:2150:KAct,2025-10-30T15:00:05,3.4719501165399587,False,1.4512153988821244e-05
2025-10-30T15:00:00,USEG:UNDS:2250:KAct,2025-10-30T15:00:05,3.3396170623231933,False,6.608685060277743e-06
2025-10-30T15:00:00,USEG:UNDS:2350:KAct,2025-10-30T15:00:00,3.375277241579738,False,1.53831302018895e-05
